arena,card_name,outcome,evo,count
Arena 9,Hunter,Won,0,83
Arena 9,Hunter,Won,1,1
Arena 9,Ice Golem,Lost,0,1178
Arena 9,Ice Golem,Won,0,772
Arena 9,Ice Spirit,Lost,0,2609
Arena 9,Ice Spirit,Lost,1,1
Arena 9,Ice Spirit,Won,0,2402
Arena 9,Ice Wizard,Lost,0,4
Arena 9,Ice Wizard,Won,0,17
Arena 9,Inferno Dragon,Lost,0,4020
Arena 9,Inferno Dragon,Lost,1,710
Arena 9,Inferno Dragon,Won,0,5166
Arena 9,Inferno Dragon,Won,1,847
Arena 9,Inferno Tower,Lost,0,2214
Arena 9,Inferno Tower,Won,0,1823
Arena 9,Knight,Lost,0,4087
Arena 9,Knight,Lost,1,22
Arena 9,Knight,Won,0,4963
Arena 9,Knight,Won,1,41
Arena 9,Lava Hound,Lost,0,1
Arena 9,Lava Hound,Won,0,4
Arena 9,Lightning,Lost,0,883
Arena 9,Lightning,Won,0,546
Arena 9,Lumberjack,Lost,0,32
Arena 9,Lumberjack,Lost,1,1
Arena 9,Lumberjack,Won,0,43
Arena 9,Magic Archer,Lost,0,27
Arena 9,Magic Archer,Won,0,54
Arena 9,Mega Knight,Lost,0,29
Arena 9,Mega Knight,Won,0,89
Arena 9,Mega Minion,Lost,0,1369
Arena 9,Mega Minion,Won,0,695
Arena 9,Miner,Lost,0,78
Arena 9,Miner,Won,0,164
Arena 9,Mini P.E.K.K.A,Lost,0,16672
Arena 9,Mini P.E.K.K.A,Won,0,17602
Arena 9,Minion Horde,Lost,0,53
Arena 9,Minion Horde,Won,0,85
Arena 9,Minions,Lost,0,2921
Arena 9,Minions,Won,0,2609
Arena 9,Mirror,Lost,0,11
Arena 9,Mirror,Won,0,10
Arena 9,Monk,Lost,0,1
Arena 9,Monk,Won,0,1
Arena 9,Mortar,Lost,0,334
Arena 9,Mortar,Lost,1,2
Arena 9,Mortar,Won,0,323
Arena 9,Mortar,Won,1,3
Arena 9,Mother Witch,Won,0,1
Arena 9,Musketeer,Lost,0,3775
Arena 9,Musketeer,Won,0,3316
Arena 9,Musketeer,Won,1,4
Arena 9,Night Witch,Lost,0,4
Arena 9,Night Witch,Won,0,1
Arena 9,P.E.K.K.A,Lost,0,3704
Arena 9,P.E.K.K.A,Lost,1,19
Arena 9,P.E.K.K.A,Won,0,3398
Arena 9,P.E.K.K.A,Won,1,47
Arena 9,Poison,Lost,0,737
Arena 9,Poison,Won,0,685
Arena 9,Prince,Lost,0,9752
Arena 9,Prince,Won,0,8363
Arena 9,Princess,Lost,0,72
Arena 9,Princess,Won,0,213
Arena 9,Rage,Lost,0,13
Arena 9,Rage,Won,0,14
Arena 9,Ram Rider,Lost,0,17
Arena 9,Ram Rider,Won,0,33
Arena 9,Rascals,Lost,0,5
Arena 9,Rascals,Won,0,5
Arena 9,Rocket,Lost,0,623
Arena 9,Rocket,Won,0,507
Arena 9,Royal Delivery,Lost,0,1
Arena 9,Royal Delivery,Won,0,1
Arena 9,Royal Ghost,Lost,0,6815
Arena 9,Royal Ghost,Won,0,9798
Arena 9,Royal Giant,Lost,0,720
Arena 9,Royal Giant,Lost,1,5
Arena 9,Royal Giant,Won,0,859
Arena 9,Royal Giant,Won,1,4
Arena 9,Royal Hogs,Lost,0,3006
Arena 9,Royal Hogs,Won,0,2568
Arena 9,Royal Recruits,Lost,0,854
Arena 9,Royal Recruits,Lost,1,1
Arena 9,Royal Recruits,Won,0,743
Arena 9,Royal Recruits,Won,1,5
Arena 9,Rune Giant,Lost,0,228
Arena 9,Rune Giant,Won,0,252
Arena 9,Skeleton Army,Lost,0,19853
Arena 9,Skeleton Army,Lost,1,481
Arena 9,Skeleton Army,Won,0,20216
Arena 9,Skeleton Army,Won,1,919
Arena 9,Skeleton Barrel,Lost,0,975
Arena 9,Skeleton Barrel,Lost,1,2
Arena 9,Skeleton Barrel,Won,0,1032
Arena 9,Skeleton Dragons,Lost,0,1301
Arena 9,Skeleton Dragons,Won,0,1129
Arena 9,Skeletons,Lost,0,2603
Arena 9,Skeletons,Lost,1,31
Arena 9,Skeletons,Won,0,2381
Arena 9,Skeletons,Won,1,41
Arena 9,Sparky,Lost,0,1
Arena 9,Sparky,Won,0,4
Arena 9,Spear Goblins,Lost,0,2265
Arena 9,Spear Goblins,Won,0,1911
Arena 9,Tesla,Lost,0,85
Arena 9,Tesla,Lost,1,207
Arena 9,Tesla,Won,0,149
Arena 9,Tesla,Won,1,320
Arena 9,The Log,Lost,0,36
Arena 9,The Log,Won,0,86
Arena 9,Three Musketeers,Lost,0,236
Arena 9,Three Musketeers,Won,0,258
Arena 9,Tombstone,Lost,0,1759
Arena 9,Tombstone,Won,0,1548
Arena 9,Tornado,Lost,0,3
Arena 9,Tornado,Won,0,10
Arena 9,Valkyrie,Lost,0,9214
Arena 9,Valkyrie,Lost,1,48
Arena 9,Valkyrie,Won,0,9370
Arena 9,Valkyrie,Won,1,69
Arena 9,Vines,Lost,0,2390
Arena 9,Vines,Won,0,2853
Arena 9,Wall Breakers,Lost,0,56
Arena 9,Wall Breakers,Lost,1,1
Arena 9,Wall Breakers,Won,0,108
Arena 9,Wall Breakers,Won,1,2
Arena 9,Witch,Lost,0,16246
Arena 9,Witch,Lost,1,242
Arena 9,Witch,Won,0,17593
Arena 9,Witch,Won,1,409
Arena 9,Wizard,Lost,0,11061
Arena 9,Wizard,Lost,1,1417
Arena 9,Wizard,Won,0,11543
Arena 9,Wizard,Won,1,824
Arena 9,X-Bow,Lost,0,15
Arena 9,X-Bow,Won,0,24
Arena 9,Zap,Lost,0,5326
Arena 9,Zap,Won,0,5272
Arena 9,Zap,Won,1,1
Arena 12,Archer Queen,Lost,0,2
Arena 12,Archer Queen,Won,0,8
Arena 12,Archers,Lost,0,1806
Arena 12,Archers,Lost,1,557
Arena 12,Archers,Won,0,1594
Arena 12,Archers,Won,1,881
Arena 12,Arrows,Lost,0,10336
Arena 12,Arrows,Won,0,8944
Arena 12,Baby Dragon,Lost,0,8737
Arena 12,Baby Dragon,Lost,1,152
Arena 12,Baby Dragon,Won,0,8849
Arena 12,Baby Dragon,Won,1,272
Arena 12,Balloon,Lost,0,2036
Arena 12,Balloon,Won,0,1341
Arena 12,Bandit,Lost,0,47
Arena 12,Bandit,Won,0,90
Arena 12,Barbarian Barrel,Lost,0,3256
Arena 12,Barbarian Barrel,Won,0,2649
Arena 12,Barbarian Hut,Lost,0,99
Arena 12,Barbarian Hut,Won,0,56
Arena 12,Barbarians,Lost,0,2514
Arena 12,Barbarians,Lost,1,131
Arena 12,Barbarians,Won,0,2328
Arena 12,Barbarians,Won,1,195
Arena 12,Bats,Lost,0,2836
Arena 12,Bats,Lost,1,4
Arena 12,Bats,Won,0,2538
Arena 12,Bats,Won,1,5
Arena 12,Battle Healer,Lost,0,106
Arena 12,Battle Healer,Won,0,96
Arena 12,Battle Ram,Lost,0,723
Arena 12,Battle Ram,Lost,1,21
Arena 12,Battle Ram,Won,0,943
Arena 12,Battle Ram,Won,1,25
Arena 12,Berserker,Lost,0,444
Arena 12,Berserker,Won,0,521
Arena 12,Bomb Tower,Lost,0,1047
Arena 12,Bomb Tower,Won,0,783
Arena 12,Bomber,Lost,0,1339
Arena 12,Bomber,Lost,1,67
Arena 12,Bomber,Won,0,1608
Arena 12,Bomber,Won,1,112
Arena 12,Boss Bandit,Lost,0,62
Arena 12,Boss Bandit,Won,0,119
Arena 12,Bowler,Lost,0,7
Arena 12,Bowler,Won,0,11
Arena 12,Cannon,Lost,0,3996
Arena 12,Cannon,Lost,1,14
Arena 12,Cannon,Won,0,4897
Arena 12,Cannon,Won,1,17
Arena 12,Cannon Cart,Won,0,5
Arena 12,Clone,Lost,0,25
Arena 12,Clone,Won,0,24
Arena 12,Dark Prince,Lost,0,2089
Arena 12,Dark Prince,Won,0,1961
Arena 12,Dart Goblin,Lost,0,4553
Arena 12,Dart Goblin,Lost,1,27
Arena 12,Dart Goblin,Won,0,5557
Arena 12,Dart Goblin,Won,1,50
Arena 12,Earthquake,Lost,0,181
Arena 12,Earthquake,Won,0,124
Arena 12,Electro Dragon,Lost,0,504
Arena 12,Electro Dragon,Lost,1,263
Arena 12,Electro Dragon,Won,0,463
Arena 12,Electro Dragon,Won,1,383
Arena 12,Electro Giant,Lost,0,4
Arena 12,Electro Giant,Won,0,4
Arena 12,Electro Spirit,Lost,0,2017
Arena 12,Electro Spirit,Won,0,1725
Arena 12,Electro Wizard,Lost,0,3017
Arena 12,Electro Wizard,Won,0,3761
Arena 12,Elite Barbarians,Lost,0,798
Arena 12,Elite Barbarians,Won,0,1004
Arena 12,Elixir Collector,Lost,0,3
Arena 12,Elixir Collector,Won,0,2
Arena 12,Elixir Golem,Lost,0,41
Arena 12,Elixir Golem,Won,0,30
Arena 12,Executioner,Lost,0,335
Arena 12,Executioner,Lost,1,268
Arena 12,Executioner,Won,0,494
Arena 12,Executioner,Won,1,396
Arena 12,Fire Spirit,Lost,0,460
Arena 12,Fire Spirit,Won,0,497
Arena 12,Fireball,Lost,0,6841
Arena 12,Fireball,Won,0,6246
Arena 12,Firecracker,Lost,0,1814
Arena 12,Firecracker,Lost,1,41
Arena 12,Firecracker,Won,0,1875
Arena 12,Firecracker,Won,1,62
Arena 12,Fisherman,Lost,0,2
Arena 12,Fisherman,Won,0,10
Arena 12,Flying Machine,Lost,0,798
Arena 12,Flying Machine,Won,0,378
Arena 12,Freeze,Lost,0,2171
Arena 12,Freeze,Won,0,1293
Arena 12,Furnace,Lost,0,522
Arena 12,Furnace,Lost,1,25
Arena 12,Furnace,Won,0,557
Arena 12,Furnace,Won,1,28
Arena 12,Giant,Lost,0,1978
Arena 12,Giant,Won,0,803
Arena 12,Giant Skeleton,Lost,0,780
Arena 12,Giant Skeleton,Won,0,538
Arena 12,Giant Snowball,Lost,0,3467
Arena 12,Giant Snowball,Lost,1,11
Arena 12,Giant Snowball,Won,0,1936
Arena 12,Giant Snowball,Won,1,19
Arena 12,Goblin Barrel,Lost,0,10525
Arena 12,Goblin Barrel,Lost,1,5
Arena 12,Goblin Barrel,Won,0,11399
Arena 12,Goblin Barrel,Won,1,11
Arena 12,Goblin Cage,Lost,0,1189
Arena 12,Goblin Cage,Lost,1,3
Arena 12,Goblin Cage,Won,0,720
Arena 12,Goblin Cage,Won,1,4
Arena 12,Goblin Demolisher,Lost,0,206
Arena 12,Goblin Demolisher,Won,0,167
Arena 12,Goblin Drill,Lost,0,11
Arena 12,Goblin Drill,Won,0,18
Arena 12,Goblin Gang,Lost,0,3120
Arena 12,Goblin Gang,Won,0,3281
Arena 12,Goblin Giant,Lost,0,556
Arena 12,Goblin Giant,Won,0,261
Arena 12,Goblin Giant,Won,1,1
Arena 12,Goblin Hut,Lost,0,1110
Arena 12,Goblin Hut,Won,0,973
Arena 12,Goblin Machine,Lost,0,16
Arena 12,Goblin Machine,Won,0,21
Arena 12,Goblins,Lost,0,508
Arena 12,Goblins,Won,0,476
Arena 12,Goblinstein,Lost,0,9
Arena 12,Goblinstein,Won,0,19
Arena 12,Golden Knight,Lost,0,10
Arena 12,Golden Knight,Won,0,21
Arena 12,Golem,Lost,0,664
Arena 12,Golem,Won,0,508
Arena 12,Graveyard,Lost,0,433
Arena 12,Graveyard,Won,0,328
Arena 12,Guards,Lost,0,2803
Arena 12,Guards,Won,0,2533
Arena 12,Heal Spirit,Lost,0,5
Arena 12,Heal Spirit,Won,0,4
Arena 12,Hog Rider,Lost,0,7173
Arena 12,Hog Rider,Won,0,8454
Arena 12,Hunter,Lost,0,719
Arena 12,Hunter,Lost,1,2
Arena 12,Hunter,Won,0,541
Arena 12,Hunter,Won,1,2
Arena 12,Ice Golem,Lost,0,1519
Arena 12,Ice Golem,Won,0,1025
Arena 12,Ice Spirit,Lost,0,3450
Arena 12,Ice Spirit,Lost,1,2
Arena 12,Ice Spirit,Won,0,3394
Arena 12,Ice Spirit,Won,1,5
Arena 12,Ice Wizard,Lost,0,750
Arena 12,Ice Wizard,Won,0,698
Arena 12,Inferno Dragon,Lost,0,3467
Arena 12,Inferno Dragon,Lost,1,1543
Arena 12,Inferno Dragon,Won,0,3939
Arena 12,Inferno Dragon,Won,1,1881
Arena 12,Inferno Tower,Lost,0,1300
Arena 12,Inferno Tower,Won,0,1298
Arena 12,Knight,Lost,0,5379
Arena 12,Knight,Lost,1,64
Arena 12,Knight,Won,0,5996
Arena 12,Knight,Won,1,127
Arena 12,Lava Hound,Lost,0,22
Arena 12,Lava Hound,Won,0,28
Arena 12,Lightning,Lost,0,1373
Arena 12,Lightning,Won,0,403
Arena 12,Little Prince,Lost,0,182
Arena 12,Little Prince,Won,0,301
Arena 12,Lumberjack,Lost,0,117
Arena 12,Lumberjack,Lost,1,9
Arena 12,Lumberjack,Won,0,201
Arena 12,Lumberjack,Won,1,16
Arena 12,Magic Archer,Lost,0,73
Arena 12,Magic Archer,Won,0,118
Arena 12,Mega Knight,Lost,0,4842
Arena 12,Mega Knight,Lost,1,70
Arena 12,Mega Knight,Won,0,6791
Arena 12,Mega Knight,Won,1,145
Arena 12,Mega Minion,Lost,0,1345
Arena 12,Mega Minion,Won,0,496
Arena 12,Mighty Miner,Lost,0,1
Arena 12,Mighty Miner,Won,0,2
Arena 12,Miner,Lost,0,2345
Arena 12,Miner,Won,0,1737
Arena 12,Mini P.E.K.K.A,Lost,0,12132
Arena 12,Mini P.E.K.K.A,Won,0,13199
Arena 12,Minion Horde,Lost,0,1128
Arena 12,Minion Horde,Won,0,893
Arena 12,Minions,Lost,0,1873
Arena 12,Minions,Won,0,1944
Arena 12,Mirror,Lost,0,30
Arena 12,Mirror,Won,0,36
Arena 12,Monk,Lost,0,16
Arena 12,Monk,Won,0,33
Arena 12,Mortar,Lost,0,107
Arena 12,Mortar,Lost,1,7
Arena 12,Mortar,Won,0,141
Arena 12,Mortar,Won,1,6
Arena 12,Mother Witch,Lost,0,3
Arena 12,Mother Witch,Won,0,13
Arena 12,Musketeer,Lost,0,2724
Arena 12,Musketeer,Lost,1,22
Arena 12,Musketeer,Won,0,2581
Arena 12,Musketeer,Won,1,42
Arena 12,Night Witch,Lost,0,11
Arena 12,Night Witch,Won,0,15
Arena 12,P.E.K.K.A,Lost,0,1772
Arena 12,P.E.K.K.A,Lost,1,38
Arena 12,P.E.K.K.A,Won,0,1884
Arena 12,P.E.K.K.A,Won,1,65
Arena 12,Phoenix,Lost,0,52
Arena 12,Phoenix,Won,0,52
Arena 12,Poison,Lost,0,1804
Arena 12,Poison,Won,0,876
Arena 12,Prince,Lost,0,6671
Arena 12,Prince,Won,0,5401
Arena 12,Princess,Lost,0,3146
Arena 12,Princess,Won,0,3872
Arena 12,Rage,Lost,0,77
Arena 12,Rage,Won,0,96
Arena 12,Ram Rider,Lost,0,1347
Arena 12,Ram Rider,Won,0,1767
Arena 12,Rascals,Lost,0,9
Arena 12,Rascals,Won,0,9
Arena 12,Rocket,Lost,0,1275
Arena 12,Rocket,Won,0,428
Arena 12,Royal Delivery,Lost,0,6
Arena 12,Royal Delivery,Won,0,5
Arena 12,Royal Ghost,Lost,0,3981
Arena 12,Royal Ghost,Lost,1,52
Arena 12,Royal Ghost,Won,0,5485
Arena 12,Royal Ghost,Won,1,62
Arena 12,Royal Giant,Lost,0,392
Arena 12,Royal Giant,Lost,1,45
Arena 12,Royal Giant,Won,0,436
Arena 12,Royal Giant,Won,1,51
Arena 12,Royal Hogs,Lost,0,1597
Arena 12,Royal Hogs,Won,0,1317
Arena 12,Royal Recruits,Lost,0,1052
Arena 12,Royal Recruits,Lost,1,6
Arena 12,Royal Recruits,Won,0,646
Arena 12,Royal Recruits,Won,1,19
Arena 12,Rune Giant,Lost,0,56
Arena 12,Rune Giant,Won,0,58
Arena 12,Skeleton Army,Lost,0,14783
Arena 12,Skeleton Army,Lost,1,818
Arena 12,Skeleton Army,Won,0,15530
Arena 12,Skeleton Army,Won,1,1450
Arena 12,Skeleton Barrel,Lost,0,1048
Arena 12,Skeleton Barrel,Lost,1,11
Arena 12,Skeleton Barrel,Won,0,995
Arena 12,Skeleton Barrel,Won,1,13
Arena 12,Skeleton Dragons,Lost,0,357
Arena 12,Skeleton Dragons,Won,0,306
Arena 12,Skeleton King,Lost,0,2
Arena 12,Skeleton King,Won,0,2
Arena 12,Skeletons,Lost,0,4082
Arena 12,Skeletons,Lost,1,114
Arena 12,Skeletons,Won,0,3515
Arena 12,Skeletons,Won,1,143
Arena 12,Sparky,Lost,0,2117
Arena 12,Sparky,Won,0,2154
Arena 12,Spear Goblins,Lost,0,1366
Arena 12,Spear Goblins,Won,0,1110
Arena 12,Spirit Empress,Lost,0,2
Arena 12,Spirit Empress,Won,0,1
Arena 12,Tesla,Lost,0,2613
Arena 12,Tesla,Lost,1,486
Arena 12,Tesla,Won,0,2360
Arena 12,Tesla,Won,1,580
Arena 12,The Log,Lost,0,5909
Arena 12,The Log,Won,0,7597
Arena 12,Three Musketeers,Lost,0,173
Arena 12,Three Musketeers,Won,0,119
Arena 12,Tombstone,Lost,0,810
Arena 12,Tombstone,Won,0,1028
Arena 12,Tornado,Lost,0,29
Arena 12,Tornado,Won,0,51
Arena 12,Valkyrie,Lost,0,8952
Arena 12,Valkyrie,Lost,1,391
Arena 12,Valkyrie,Won,0,9167
Arena 12,Valkyrie,Won,1,386
Arena 12,Vines,Lost,0,1709
Arena 12,Vines,Won,0,2195
Arena 12,Wall Breakers,Lost,0,1715
Arena 12,Wall Breakers,Lost,1,7
Arena 12,Wall Breakers,Won,0,1941
Arena 12,Wall Breakers,Won,1,4
Arena 12,Witch,Lost,0,12542
Arena 12,Witch,Lost,1,798
Arena 12,Witch,Won,0,13703
Arena 12,Witch,Won,1,1323
Arena 12,Wizard,Lost,0,6453
Arena 12,Wizard,Lost,1,1831
Arena 12,Wizard,Won,0,6502
Arena 12,Wizard,Won,1,1267
Arena 12,X-Bow,Lost,0,1176
Arena 12,X-Bow,Won,0,566
Arena 12,Zap,Lost,0,5208
Arena 12,Zap,Lost,1,7
Arena 12,Zap,Won,0,4558
Arena 12,Zap,Won,1,11
Arena 12,Zappies,Lost,0,782
Arena 12,Zappies,Won,0,477
Arena 15,Archer Queen,Lost,0,27
Arena 15,Archer Queen,Won,0,42
Arena 15,Archers,Lost,0,1659
Arena 15,Archers,Lost,1,2386
Arena 15,Archers,Won,0,1874
Arena 15,Archers,Won,1,3100
Arena 15,Arrows,Lost,0,11139
Arena 15,Arrows,Won,0,10018
Arena 15,Baby Dragon,Lost,0,7939
Arena 15,Baby Dragon,Lost,1,735
Arena 15,Baby Dragon,Won,0,8479
Arena 15,Baby Dragon,Won,1,1007
Arena 15,Balloon,Lost,0,4275
Arena 15,Balloon,Won,0,3034
Arena 15,Bandit,Lost,0,4474
Arena 15,Bandit,Won,0,3624
Arena 15,Barbarian Barrel,Lost,0,5812
Arena 15,Barbarian Barrel,Won,0,3593
Arena 15,Barbarian Hut,Lost,0,52
Arena 15,Barbarian Hut,Won,0,36
Arena 15,Barbarians,Lost,0,2201
Arena 15,Barbarians,Lost,1,435
Arena 15,Barbarians,Won,0,2228
Arena 15,Barbarians,Won,1,612
Arena 15,Bats,Lost,0,6050
Arena 15,Bats,Lost,1,29
Arena 15,Bats,Won,0,5544
Arena 15,Bats,Won,1,52
Arena 15,Battle Healer,Lost,0,602
Arena 15,Battle Healer,Won,0,276
Arena 15,Battle Ram,Lost,0,2157
Arena 15,Battle Ram,Lost,1,77
Arena 15,Battle Ram,Won,0,1632
Arena 15,Battle Ram,Won,1,113
Arena 15,Berserker,Lost,0,932
Arena 15,Berserker,Won,0,811
Arena 15,Bomb Tower,Lost,0,716
Arena 15,Bomb Tower,Won,0,623
Arena 15,Bomber,Lost,0,2755
Arena 15,Bomber,Lost,1,360
Arena 15,Bomber,Won,0,1958
Arena 15,Bomber,Won,1,306
Arena 15,Boss Bandit,Lost,0,349
Arena 15,Boss Bandit,Won,0,568
Arena 15,Bowler,Lost,0,1664
Arena 15,Bowler,Won,0,1126
Arena 15,Cannon,Lost,0,5783
Arena 15,Cannon,Lost,1,119
Arena 15,Cannon,Won,0,6508
Arena 15,Cannon,Won,1,138
Arena 15,Cannon Cart,Lost,0,28
Arena 15,Cannon Cart,Won,0,31
Arena 15,Clone,Lost,0,1540
Arena 15,Clone,Won,0,1188
Arena 15,Dark Prince,Lost,0,2685
Arena 15,Dark Prince,Won,0,2540
Arena 15,Dart Goblin,Lost,0,5838
Arena 15,Dart Goblin,Lost,1,382
Arena 15,Dart Goblin,Won,0,7165
Arena 15,Dart Goblin,Won,1,420
Arena 15,Earthquake,Lost,0,258
Arena 15,Earthquake,Won,0,194
Arena 15,Electro Dragon,Lost,0,1511
Arena 15,Electro Dragon,Lost,1,970
Arena 15,Electro Dragon,Won,0,730
Arena 15,Electro Dragon,Won,1,1170
Arena 15,Electro Giant,Lost,0,499
Arena 15,Electro Giant,Won,0,418
Arena 15,Electro Spirit,Lost,0,2237
Arena 15,Electro Spirit,Won,0,1981
Arena 15,Electro Wizard,Lost,0,7616
Arena 15,Electro Wizard,Won,0,7418
Arena 15,Elite Barbarians,Lost,0,2417
Arena 15,Elite Barbarians,Won,0,2085
Arena 15,Elixir Collector,Lost,0,486
Arena 15,Elixir Collector,Won,0,315
Arena 15,Elixir Golem,Lost,0,1508
Arena 15,Elixir Golem,Won,0,1144
Arena 15,Executioner,Lost,0,2307
Arena 15,Executioner,Lost,1,1370
Arena 15,Executioner,Won,0,2740
Arena 15,Executioner,Won,1,1762
Arena 15,Fire Spirit,Lost,0,577
Arena 15,Fire Spirit,Won,0,573
Arena 15,Fireball,Lost,0,7014
Arena 15,Fireball,Won,0,7294
Arena 15,Firecracker,Lost,0,4690
Arena 15,Firecracker,Lost,1,218
Arena 15,Firecracker,Won,0,5425
Arena 15,Firecracker,Won,1,338
Arena 15,Fisherman,Lost,0,445
Arena 15,Fisherman,Won,0,419
Arena 15,Flying Machine,Lost,0,815
Arena 15,Flying Machine,Won,0,440
Arena 15,Freeze,Lost,0,2797
Arena 15,Freeze,Won,0,1886
Arena 15,Furnace,Lost,0,639
Arena 15,Furnace,Lost,1,103
Arena 15,Furnace,Won,0,778
Arena 15,Furnace,Won,1,129
Arena 15,Giant,Lost,0,1716
Arena 15,Giant,Won,0,1023
Arena 15,Giant Skeleton,Lost,0,838
Arena 15,Giant Skeleton,Won,0,779
Arena 15,Giant Snowball,Lost,0,2791
Arena 15,Giant Snowball,Lost,1,37
Arena 15,Giant Snowball,Won,0,2191
Arena 15,Giant Snowball,Won,1,41
Arena 15,Goblin Barrel,Lost,0,11439
Arena 15,Goblin Barrel,Lost,1,161
Arena 15,Goblin Barrel,Won,0,13843
Arena 15,Goblin Barrel,Won,1,209
Arena 15,Goblin Cage,Lost,0,1713
Arena 15,Goblin Cage,Lost,1,44
Arena 15,Goblin Cage,Won,0,1236
Arena 15,Goblin Cage,Won,1,63
Arena 15,Goblin Curse,Lost,0,2436
Arena 15,Goblin Curse,Won,0,2025
Arena 15,Goblin Demolisher,Lost,0,176
Arena 15,Goblin Demolisher,Won,0,122
Arena 15,Goblin Drill,Lost,0,456
Arena 15,Goblin Drill,Lost,1,2
Arena 15,Goblin Drill,Won,0,358
Arena 15,Goblin Drill,Won,1,4
Arena 15,Goblin Gang,Lost,0,5097
Arena 15,Goblin Gang,Won,0,5208
Arena 15,Goblin Giant,Lost,0,1638
Arena 15,Goblin Giant,Lost,1,18
Arena 15,Goblin Giant,Won,0,731
Arena 15,Goblin Giant,Won,1,22
Arena 15,Goblin Hut,Lost,0,1816
Arena 15,Goblin Hut,Won,0,1329
Arena 15,Goblin Machine,Lost,0,690
Arena 15,Goblin Machine,Won,0,323
Arena 15,Goblins,Lost,0,436
Arena 15,Goblins,Won,0,490
Arena 15,Goblinstein,Lost,0,46
Arena 15,Goblinstein,Won,0,83
Arena 15,Golden Knight,Lost,0,32
Arena 15,Golden Knight,Won,0,47
Arena 15,Golem,Lost,0,1131
Arena 15,Golem,Won,0,824
Arena 15,Graveyard,Lost,0,2097
Arena 15,Graveyard,Won,0,1332
Arena 15,Guards,Lost,0,3697
Arena 15,Guards,Won,0,3785
Arena 15,Heal Spirit,Lost,0,854
Arena 15,Heal Spirit,Won,0,415
Arena 15,Hog Rider,Lost,0,8580
Arena 15,Hog Rider,Won,0,9979
Arena 15,Hunter,Lost,0,644
Arena 15,Hunter,Lost,1,54
Arena 15,Hunter,Won,0,610
Arena 15,Hunter,Won,1,40
Arena 15,Ice Golem,Lost,0,1567
Arena 15,Ice Golem,Won,0,1183
Arena 15,Ice Spirit,Lost,0,5354
Arena 15,Ice Spirit,Lost,1,14
Arena 15,Ice Spirit,Won,0,5355
Arena 15,Ice Spirit,Won,1,19
Arena 15,Ice Wizard,Lost,0,3710
Arena 15,Ice Wizard,Won,0,3351
Arena 15,Inferno Dragon,Lost,0,6710
Arena 15,Inferno Dragon,Lost,1,2152
Arena 15,Inferno Dragon,Won,0,5655
Arena 15,Inferno Dragon,Won,1,2503
Arena 15,Inferno Tower,Lost,0,2594
Arena 15,Inferno Tower,Won,0,2675
Arena 15,Knight,Lost,0,9261
Arena 15,Knight,Lost,1,389
Arena 15,Knight,Won,0,9753
Arena 15,Knight,Won,1,539
Arena 15,Lava Hound,Lost,0,956
Arena 15,Lava Hound,Won,0,347
Arena 15,Lightning,Lost,0,1506
Arena 15,Lightning,Won,0,668
Arena 15,Little Prince,Lost,0,420
Arena 15,Little Prince,Won,0,613
Arena 15,Lumberjack,Lost,0,3040
Arena 15,Lumberjack,Lost,1,583
Arena 15,Lumberjack,Won,0,2798
Arena 15,Lumberjack,Won,1,408
Arena 15,Magic Archer,Lost,0,2311
Arena 15,Magic Archer,Won,0,2054
Arena 15,Mega Knight,Lost,0,12740
Arena 15,Mega Knight,Lost,1,610
Arena 15,Mega Knight,Won,0,16350
Arena 15,Mega Knight,Won,1,895
Arena 15,Mega Minion,Lost,0,2095
Arena 15,Mega Minion,Won,0,923
Arena 15,Mighty Miner,Lost,0,38
Arena 15,Mighty Miner,Won,0,58
Arena 15,Miner,Lost,0,3147
Arena 15,Miner,Won,0,2008
Arena 15,Mini P.E.K.K.A,Lost,0,13852
Arena 15,Mini P.E.K.K.A,Won,0,16785
Arena 15,Minion Horde,Lost,0,1655
Arena 15,Minion Horde,Won,0,1677
Arena 15,Minions,Lost,0,3160
Arena 15,Minions,Won,0,3120
Arena 15,Mirror,Lost,0,1735
Arena 15,Mirror,Won,0,1611
Arena 15,Monk,Lost,0,156
Arena 15,Monk,Won,0,196
Arena 15,Mortar,Lost,0,127
Arena 15,Mortar,Lost,1,61
Arena 15,Mortar,Won,0,139
Arena 15,Mortar,Won,1,72
Arena 15,Mother Witch,Lost,0,308
Arena 15,Mother Witch,Won,0,350
Arena 15,Musketeer,Lost,0,2830
Arena 15,Musketeer,Lost,1,63
Arena 15,Musketeer,Won,0,2776
Arena 15,Musketeer,Won,1,96
Arena 15,Night Witch,Lost,0,551
Arena 15,Night Witch,Won,0,469
Arena 15,P.E.K.K.A,Lost,0,4964
Arena 15,P.E.K.K.A,Lost,1,229
Arena 15,P.E.K.K.A,Won,0,3757
Arena 15,P.E.K.K.A,Won,1,329
Arena 15,Phoenix,Lost,0,334
Arena 15,Phoenix,Won,0,196
Arena 15,Poison,Lost,0,3703
Arena 15,Poison,Won,0,1776
Arena 15,Prince,Lost,0,5744
Arena 15,Prince,Won,0,6129
Arena 15,Princess,Lost,0,5361
Arena 15,Princess,Won,0,6201
Arena 15,Rage,Lost,0,4767
Arena 15,Rage,Won,0,3751
Arena 15,Ram Rider,Lost,0,2189
Arena 15,Ram Rider,Won,0,2425
Arena 15,Rascals,Lost,0,235
Arena 15,Rascals,Won,0,254
